,ra,dec
60445,165.45143,28.690054
60446,165.37826,28.370224
60447,165.44636,28.46878
60448,165.26757,28.2535
60449,165.3542,28.427911
60450,11.952202,30.270915
60451,11.879008,30.180962
60452,11.803823,30.24188
60453,11.879031,30.150513
60454,11.94696,30.050124
60455,11.955881,30.118294
60456,11.965566,30.204684
60457,11.903339,30.27278
60458,11.906224,30.032177
60459,11.85495,30.040281
60460,11.906008,31.364899
60461,11.96589,30.990157
60462,11.922537,31.395257
60463,11.963261,30.902592
60464,11.882887,30.838576
60465,11.99827,30.707755
60466,11.891054,30.583442
60467,11.947293,30.734092
60468,12.003745,30.604059
60469,11.870496,30.734298
60470,12.010365,30.625323
60471,11.842642,30.484729
60472,11.991864,30.272213
60473,12.072335,30.43738
60474,12.016191,30.235798
60475,12.107369,30.234133
60476,11.999111,30.369819
60477,12.089019,30.254355
60478,12.040504,30.179363
60479,12.081112,30.282702
60480,12.055374,30.263437
60481,12.153971,30.082886
60482,12.097037,30.077153
60483,11.9863,30.19975
60484,12.143035,30.001981
60485,12.022355,30.15253
60486,12.068556,30.226355
60487,11.986491,30.149821
60488,12.084802,31.374745
60489,12.201743,31.252385
60490,12.062933,31.021189
60491,12.261703,30.805837
60492,145.27169,60.52546
60493,145.2134,60.479771
60494,145.52602,60.65001
60495,145.55485,60.254862
60496,145.26085,60.554656
60497,145.29952,60.457154
60498,145.28581,60.296181
60499,145.54868,60.007417
60500,145.66816,60.198069
60501,145.55354,60.179302
60502,145.53633,60.027333
60503,145.74658,60.197634
60504,145.58873,60.063185
60505,145.51577,59.972829
60506,145.66266,60.100245
60507,145.53497,59.953255
60508,145.65474,59.842445
60509,145.25474,59.801924
60510,145.58788,59.99592
60511,145.5702,59.730103
60512,145.35875,59.988761
60513,145.27962,59.895593
60514,145.35072,59.679374
60515,145.74124,60.820115
60516,145.8221,60.626297
60517,145.89309,60.576332
60518,145.67498,60.388725
60519,145.68781,60.540076
60520,145.98254,60.404728
60521,145.97655,60.312908
60522,145.73902,60.243592
60523,145.92924,59.978932
60524,146.12227,60.038078
60525,145.78376,60.135306
60526,34.099537,-0.267898
60527,34.1518,-0.06186
60528,34.40412,-0.323719
60529,34.480598,-1.10974
60530,34.337072,-0.702958
60531,34.473996,-0.723478
60532,34.412402,-0.702995
60533,34.412603,-1.242915
60534,154.45165,49.258158
60535,154.28232,49.176487
60536,154.38944,49.303076
60537,154.12357,48.695055
60538,154.25201,48.935532
60539,154.35208,48.726883
60540,154.25679,48.89018
60541,154.46922,48.722035
60542,154.15364,48.924494
60543,154.38988,48.94975
60544,154.34228,48.771615
60545,154.47789,48.586873
60546,154.22041,48.952633
60547,154.32026,48.542806
60548,154.28953,48.554537
60549,154.26465,48.486902
60550,154.19603,48.682114
60551,154.39964,48.754606
60552,154.23083,48.834667
60553,154.08903,48.613517
60554,154.14864,48.723845
60555,154.17327,48.541129
60556,154.71031,49.522134
60557,154.7691,49.143627
60558,154.88425,49.219051
60559,154.67835,49.62018
60560,154.80832,49.51675
60561,154.80517,49.235324
60562,217.78995,60.688441
60563,217.69718,60.384552
60564,217.83217,60.60972
60565,217.84244,60.570741
60566,217.66096,60.393664
60567,217.55032,60.368612
60568,217.33429,60.503742
60569,217.53674,60.533956
60570,217.65912,60.421581
60571,217.44199,60.708347
60572,217.50027,60.870639
60573,217.5694,60.903149
60574,217.28918,60.558816
60575,217.27334,60.881752
60576,217.67299,60.83666
60577,217.24817,60.833465
60578,217.32528,60.376865
60579,217.28697,60.697885
60580,217.60564,60.775095
60581,217.60806,60.590705
60582,218.32884,59.538229
60583,218.16417,59.780524
60584,218.11499,59.535284
60585,218.30094,59.68752
60586,218.11991,59.644564
60587,218.14577,59.565428
60588,218.317,59.615215
60589,218.26376,59.510209
60590,218.06335,59.680735
60591,218.14059,59.791353
60592,218.06478,60.215549
60593,218.30535,60.204479
60594,218.06755,59.580743
60595,218.10198,60.196179
60596,218.11384,59.824451
60597,217.25259,60.525032
60598,217.0907,60.297063
60599,216.79431,60.574745
60600,216.73563,60.484233
60601,217.15873,60.271642
60602,216.66896,60.57374
60603,217.13502,60.930227
60604,217.11468,60.724266
60605,217.05657,60.630934
60606,333.32658,-0.34834945
60607,333.44873,-0.16972255
60608,333.35989,-0.45341457
60609,333.48744,-1.0842399
60610,333.50352,-1.1627002
60611,333.64775,-1.0362702
60612,333.51137,-1.1280133
60613,333.59557,-1.2334706
60614,333.49774,-1.1851877
60615,333.53077,-1.1090333
60616,333.60311,-0.9100575
60617,333.58557,-1.0869565
60618,333.6504,-0.97432138
60619,333.59889,-0.96145443
60620,333.29822,-0.2907476
60621,333.29782,-0.31374206
60622,333.2968,-0.18840117
60623,333.24416,-0.28727929
60624,333.1072,-0.11297674
60625,333.30639,-0.25772215
60626,333.19909,-0.69352062
60627,333.10754,-0.69564929
60628,333.16074,-0.69121785
60629,333.05566,-0.65683949
60630,333.16573,-0.65716716
60631,333.04345,-0.9128552
60632,146.34448,60.169258
60633,145.99582,60.001968
60634,145.90799,59.815883
60635,170.43999,22.970721
60636,170.44176,22.481605
60637,170.30479,22.572805
60638,170.42875,22.46961
60639,170.36906,22.354742
60640,170.35873,22.404493
60641,170.4056,22.473257
60642,170.33899,22.4343
60643,170.4596,23.015825
60644,170.41501,22.415757
60645,170.44345,22.396949
60646,170.30649,22.349954
60647,170.26277,22.340757
60648,170.10581,22.318349
60649,170.18611,22.302687
60650,170.18525,22.258341
60651,170.23207,22.343518
60652,170.15372,22.348782
60653,170.27262,22.325709
60654,170.21798,22.290337
60655,170.07398,22.083659
60656,170.13438,21.933396
60657,170.11321,22.198867
60658,170.26285,22.224593
60659,170.24729,21.634554
60660,170.23841,21.915316
60661,170.09184,21.929009
60662,170.10953,22.048658
60663,170.49267,22.31583
60664,170.43598,22.340658
60665,170.49845,22.054032
60666,170.46472,22.242335
60667,170.41824,22.290384
60668,170.31104,21.958739
60669,170.36926,22.147936
60670,170.36053,22.302581
60671,170.44438,22.322488
60672,170.37634,22.133786
60673,170.35644,21.693781
60674,170.46868,21.634432
60675,170.43469,21.678088
60676,170.39928,21.756086
60677,170.3867,21.853439
60678,170.5167,21.727278
60679,170.35263,22.228089
60680,170.38644,22.150066
60681,170.50209,21.643321
60682,170.7335,22.153655
60683,170.57524,21.826491
60684,170.67875,22.260701
60685,170.57027,22.210974
60686,170.55798,21.931513
60687,170.70966,22.14409
60688,170.73862,22.048913
60689,170.53697,22.009771
60690,170.74771,21.993271
60691,170.68955,21.686631
60692,170.63952,21.745887
60693,239.8192,41.607866
60694,239.9248,41.663408
60695,239.98796,41.47777
60696,239.91475,41.472371
60697,239.8898,41.358562
60698,239.85997,41.23108
60699,239.85273,41.382113
60700,239.8874,41.197238
60701,239.75569,41.411371
60702,239.92998,41.175563
60703,239.9825,41.390181
60704,239.88868,41.446783
60705,240.46175,41.92727
60706,240.60867,41.996816
60707,240.46428,41.886444
60708,240.71079,42.309474
60709,240.60522,42.420732
60710,240.61139,42.142651
60711,240.70648,41.825429
60712,240.54743,42.111438
60713,240.4534,42.359274
60714,240.69145,41.858292
60715,240.47656,41.946554
60716,240.74925,42.204468
60717,240.71914,42.218168
60718,240.29493,41.612934
60719,240.04618,41.641648
60720,240.20887,41.265722
60721,240.34602,41.480105
60722,240.18097,41.61775
60723,240.34252,41.617367
60724,240.19136,41.37014
60725,240.24016,41.518506
60726,240.20293,41.208647
60727,240.05738,41.185339
60728,240.23009,41.34079
60729,240.07698,41.407115
60730,240.2184,41.225856
60731,240.01479,41.479287
60732,240.02439,41.434227
60733,240.77565,42.194057
60734,240.83758,42.612493
60735,241.0094,42.097757
60736,240.9755,42.371878
60737,240.76125,42.234027
60738,333.08507,-0.94266217
60739,333.14117,-1.1048601
60740,333.0946,-0.96217803
60741,333.16833,-1.2043066
60742,333.15537,-1.2552308
60743,333.21331,-1.0972076
60744,333.05148,-1.085007
60745,333.05755,-1.1111565
60746,333.30222,-0.80518102
60747,333.1359,-0.86843681
60748,333.10142,-0.88759873
60749,335.63384,-1.1805023
60750,335.75907,-0.94966943
60751,335.80956,-1.1083581
60752,335.65419,-1.0254504
60753,335.65395,-0.89428439
60754,335.74909,-0.87148965
60755,336.21081,-0.41323829
60756,336.26264,-0.43664456
60757,336.20199,-0.71551665
60758,336.11819,-0.27628606
60759,336.18005,-0.77740382
60760,336.11909,-0.71432096
60761,336.08521,-0.35020882
60762,336.12963,-0.55528689
60763,336.23125,-0.41479149
60764,336.08888,-0.1723252
60765,336.23587,-0.71480423
60766,336.08499,-0.40316277
60767,335.86752,-0.73300662
60768,335.9233,-0.42328857
60769,335.93171,-0.72866618
60770,335.95336,-0.29138677
60771,336.05734,-0.65664167
60772,336.05368,-0.59685273
60773,335.84939,-0.27763849
60774,335.86671,-0.38755408
60775,335.88802,-0.61950958
60776,335.89565,-0.10201075
60777,336.01355,-0.72439648
60778,336.0101,-0.52218394
60779,335.62744,-0.42953787
60780,335.70413,-0.5393835
60781,335.77725,-0.45461981
60782,335.79152,-0.4434941
60783,335.70294,-0.74714156
60784,335.81295,-0.43628671
60785,335.70795,-0.43086282
60786,133.01914,45.818913
60787,133.0416,45.866612
60788,132.86544,46.022436
60789,132.99916,45.021789
60790,132.80367,44.866886
60791,132.98663,45.080922
60792,132.84893,45.255288
60793,132.94973,45.072391
60794,132.80712,45.26612
60795,132.85966,45.329295
60796,132.93173,45.267572
60797,132.77055,45.42183
60798,133.07704,45.582782
60799,133.02541,45.42217
60800,132.68138,45.885311
60801,132.67714,45.69148
60802,132.7058,45.941376
60803,132.69426,45.675103
60804,132.85222,45.997317
60805,132.57105,45.960601
60806,132.74375,46.143544
60807,132.66491,46.104269
60808,132.7854,46.163792
60809,132.6363,46.219641
60810,132.88104,46.262202
60811,132.49065,44.99512
60812,132.32672,45.290543
60813,132.40608,45.148913
60814,207.88549,14.247666
60815,207.88732,14.11085
60816,207.81878,14.173456
60817,207.7475,13.937508
60818,207.88158,14.045308
60819,207.72504,13.945
60820,207.756,14.608503
60821,207.81941,14.636811
60822,207.77613,15.020879
60823,207.75042,14.626477
60824,207.78588,14.965959
60825,207.76745,14.843978
60826,207.96964,14.809417
60827,207.97876,14.649828
60828,207.85962,14.801486
60829,207.96516,14.875505
60830,208.03,14.937466
60831,207.91392,14.952855
60832,207.7955,14.839624
60833,207.95929,14.844934
60834,207.89995,14.836014
60835,208.02068,14.96451
60836,207.86499,14.888395
60837,208.13597,14.450312
60838,208.12649,14.549401
60839,208.1281,14.075809
60840,208.06897,14.539064
60841,208.15377,14.483144
60842,208.08035,14.271913
60843,208.0969,14.559241
60844,13.253566,27.66015
60845,13.202234,27.714804
60846,13.289173,27.576483
60847,13.187164,27.733091
60848,13.251559,27.510223
60849,13.297901,27.756648
60850,13.178183,27.783668
60851,13.148717,27.599411
60852,203.76507,53.861778
60853,203.69995,53.763854
60854,203.51635,54.788446
60855,203.56353,55.151167
60856,203.36203,54.905052
60857,203.6794,54.88055
60858,203.57824,54.536195
60859,204.05937,53.964139
60860,204.37549,53.938936
60861,203.93884,55.042248
60862,203.77385,54.556403
60863,203.78014,54.763589
60864,169.17516,24.434762
60865,169.08434,24.636947
60866,169.19538,24.441207
60867,169.032,24.496813
60868,169.15785,24.473901
60869,168.98939,24.496322
60870,169.28561,25.160537
60871,169.39939,25.394681
60872,169.3786,25.245346
60873,169.33499,25.329278
60874,169.24642,25.17991
60875,169.33954,25.437882
60876,169.45035,25.1654
60877,169.33977,25.279206
60878,169.42547,25.198668
60879,169.44643,24.994225
60880,169.37884,24.859425
60881,169.34109,25.066237
60882,169.29311,25.105612
60883,169.30104,25.035883
60884,169.44217,25.260245
60885,169.24976,24.765379
60886,169.36598,25.103879
60887,169.22578,24.573507
60888,169.32186,24.640689
60889,169.40813,24.539926
60890,169.40127,24.443412
60891,169.22887,24.686654
60892,169.21883,24.46145
60893,169.28083,24.668346
60894,169.31153,24.56892
60895,169.29395,24.587159
60896,169.20891,24.578549
60897,169.30354,24.37073
60898,169.22669,24.209946
60899,169.40863,24.360898
60900,169.31974,24.478991
60901,169.35925,24.467803
60902,169.27697,24.280544
60903,169.22531,24.360241
60904,169.21224,24.509862
60905,169.21761,24.194804
60906,169.51636,25.232095
60907,169.70404,25.445595
60908,169.61127,24.736149
60909,169.6087,25.364916
60910,169.60784,25.035685
60911,169.6792,25.115391
60912,169.67074,25.166271
60913,169.62146,25.354513
60914,169.57112,25.417242
60915,169.4832,24.767609
60916,169.62594,25.021818
60917,169.48962,25.3208
60918,169.46259,25.255297
60919,169.6508,24.867481
60920,169.72849,24.826136
60921,169.6178,25.323668
60922,169.97305,24.38823
60923,169.83006,24.57703
60924,169.60049,24.535508
60925,170.10788,24.496205
60926,169.80105,24.52698
60927,169.62099,24.536391
60928,169.63256,24.681452
60929,169.83433,24.392921
60930,169.42021,24.412934
60931,169.55242,24.212701
60932,169.54501,24.533273
60933,169.79687,24.403459
60934,169.51373,24.283494
60935,169.48929,24.535731
60936,169.44975,24.731936
60937,169.80618,24.961852
60938,169.79687,25.500149
60939,170.01936,25.342599
60940,170.00712,25.353161
60941,169.99618,25.371203
60942,169.77301,25.347385
60943,169.9314,25.412277
60944,165.27029,63.012037
60945,165.08207,62.80616
60946,165.22362,63.029559
60947,165.30826,63.039017
60948,165.17762,63.00111
60949,165.26174,63.035731
60950,165.25629,62.851347
60951,164.85623,62.015383
60952,164.96576,62.092691
60953,165.09665,61.821401
60954,165.14124,61.758141
60955,165.00219,62.086153
60956,165.09601,61.86235
60957,165.05014,62.056202
60958,164.84138,62.093826
60959,164.87557,62.292245
60960,164.85086,62.227493
60961,164.88595,62.512013
60962,164.89673,62.406536
60963,165.01887,62.690832
60964,164.99724,62.912968
60965,164.79043,62.646422
60966,164.98369,62.616714
60967,164.91822,62.832043
60968,165.01269,62.603085
60969,164.89331,62.739841
60970,164.87414,62.868224
60971,164.91032,62.881674
60972,164.93412,62.862119
60973,165.01116,63.019466
60974,165.10317,63.06102
60975,164.91414,62.778489
60976,165.06164,63.069584
60977,164.74044,61.834264
60978,164.59513,61.841471
60979,164.4784,62.091929
60980,164.66403,61.678001
60981,164.46595,61.940919
60982,164.6057,62.12155
60983,124.40961,41.008767
60984,124.53172,41.306818
60985,124.59681,40.874139
60986,124.42956,40.85465
60987,124.41458,40.891867
60988,124.42334,41.047693
60989,124.49833,40.847502
60990,124.46271,41.055439
60991,124.47088,40.873121
60992,124.43847,40.969255
60993,124.66896,41.205124
60994,124.7644,41.120825
60995,124.84818,41.255803
60996,124.71988,41.144621
60997,124.60359,41.153845
60998,124.82292,41.159729
60999,124.74926,41.28534
61000,124.74539,41.348138
61001,124.82157,41.233517
61002,124.7703,41.039105
61003,124.83914,41.344476
61004,124.73401,40.844483
61005,124.74753,41.025385
61006,124.76667,41.304547
61007,124.84348,41.056878
61008,124.6963,40.830198
61009,124.80006,40.982335
61010,125.09185,41.26467
61011,125.15097,41.232926
61012,124.95709,41.109874
61013,124.86404,40.978446
61014,125.16349,41.02714
61015,124.86896,41.293619
61016,124.98215,41.102775
61017,125.09691,40.841255
61018,125.02707,41.12598
61019,125.18999,40.885438
61020,124.90526,40.927946
61021,124.91667,41.055673
61022,124.98027,41.208708
61023,124.88558,41.09129
61024,124.9396,41.148751
61025,125.13549,40.920528
61026,125.14763,41.614343
61027,124.80265,41.530442
61028,124.83239,41.512674
61029,124.74931,41.698934
61030,125.06903,42.214125
61031,124.81705,42.119345
61032,124.92772,41.997418
61033,152.17846,30.723241
61034,152.15073,30.436757
61035,152.1824,30.781637
61036,152.17358,30.452135
61037,152.19839,30.371794
61038,152.04905,30.624771
61039,152.04999,30.472609
61040,152.14518,30.469177
61041,152.18506,30.670515
61042,152.19794,30.216416
61043,152.14242,30.178575
61044,152.08943,30.095236
61045,152.17757,30.334574
61046,152.15401,30.091251
61047,152.1526,30.275735
61048,152.25119,30.002471
61049,152.13961,30.114863
61050,152.19143,29.78636
61051,152.11244,30.009716
61052,152.227,30.30764
61053,152.18174,29.720913
61054,152.16266,29.953181
61055,152.19129,29.826328
61056,152.2682,30.978118
61057,152.31673,31.016364
61058,152.26559,31.161766
61059,152.34459,30.824125
61060,152.28298,30.965332
61061,152.30697,31.092334
61062,152.22415,30.388121
61063,152.33479,30.628959
61064,152.24779,30.438628
61065,152.23068,30.638309
61066,152.21462,30.567681
61067,152.38329,30.74381
61068,152.22865,30.411667
61069,152.25101,30.955633
61070,152.32807,30.57047
61071,152.3211,30.450658
61072,152.39362,30.238667
61073,152.36883,30.320777
61074,152.47904,29.847337
61075,152.32998,30.305203
61076,152.39449,30.308629
61077,152.2822,30.09386
61078,152.33742,29.761347
61079,320.73959,1.1134256
61080,320.64825,1.2058479
61081,320.84924,1.0312589
61082,320.56823,0.9985052
61083,320.85114,0.87272781
61084,320.61237,1.114632
61085,320.79919,1.0594859
61086,320.78592,0.71323889
61087,321.14883,0.28523779
61088,321.08856,0.84004486
61089,320.86688,0.46625733
61090,320.93399,0.80544823
61091,321.014,0.52037404
61092,320.9749,0.57105911
61093,320.94257,0.49267253
61094,321.02808,0.32612455
61095,320.80899,0.33610216
61096,320.90833,0.35324523
61097,320.84213,0.31653842
61098,320.90088,0.32680672
61099,320.82007,0.48572552
61100,320.81601,0.67110991
61101,320.99271,1.0716467
61102,321.01883,1.0574061
61103,321.02057,0.98777765
61104,320.94965,0.96435088
61105,320.90628,1.2311927
61106,320.99384,1.0930904
61107,320.98615,1.0260422
61108,321.01364,1.1720374
61109,321.02261,0.89130026
61110,320.94409,1.0314131
61111,321.01611,0.87128294
61112,321.05551,0.94072336
61113,321.01184,1.1010052
61114,320.89365,0.97568268
61115,321.06813,1.0731415
61116,320.92023,1.0349165
61117,320.89331,1.0722544
61118,321.3176,0.77340704
61119,321.47464,0.63238025
61120,321.33026,0.74619573
61121,321.36765,0.61208445
61122,321.17874,0.84441692
61123,321.37903,0.7544822
61124,321.24988,0.52378219
61125,321.37729,0.68422031
61126,321.34824,0.82008958
61127,321.29041,0.69326115
61128,321.47159,0.29046011
61129,321.15512,0.5568977
61130,321.45282,0.82006937
61131,321.29343,0.37410548
61132,153.78546,10.722344
61133,153.71415,10.735527
61134,153.74958,10.648443
61135,153.75614,10.733196
61136,153.72625,10.626363
61137,153.71061,10.650312
61138,153.99873,11.979636
61139,154.16535,11.717559
61140,154.08044,11.811209
61141,154.20002,11.575513
61142,154.15094,11.492316
61143,154.16604,11.568708
61144,154.18216,11.454683
61145,154.12862,11.511238
61146,154.0552,11.259742
61147,154.11327,11.220151
61148,154.09649,11.323103
61149,154.13414,11.213947
61150,154.16447,11.248968
61151,154.09451,11.182052
61152,154.11099,11.191622
61153,153.92064,10.933229
61154,153.84788,11.026273
61155,153.95922,10.862973
61156,153.94539,10.917187
61157,153.89333,10.756463
61158,153.88067,10.92039
61159,153.92073,10.81337
61160,153.857,10.739189
61161,153.91554,10.774958
61162,153.95686,10.718754
61163,153.93388,10.784878
61164,153.96412,10.624328
61165,153.88003,10.604585
61166,154.17994,12.009975
61167,154.34534,11.740925
61168,154.27979,11.733402
61169,154.37444,11.71726
61170,154.39661,11.671843
61171,154.23052,11.69724
61172,154.31487,11.534622
61173,154.23648,11.462132
61174,154.24112,11.37636
61175,154.25488,11.294638
61176,154.29256,11.258853
61177,154.36407,11.327652
61178,155.37422,36.163129
61179,154.95123,36.759503
61180,155.2106,36.930838
61181,154.97295,36.995392
61182,155.16684,36.843211
61183,155.11816,36.976107
61184,155.19111,36.474403
61185,155.12261,36.604924
61186,154.99998,36.484466
61187,154.96369,36.485953
61188,154.95057,36.507161
61189,154.98519,36.517598
61190,155.15765,36.690554
61191,155.07299,36.377932
61192,155.00956,36.524743
61193,155.02107,36.895231
61194,154.9441,36.488402
61195,155.82039,35.918765
61196,155.61654,36.132913
61197,155.63799,36.325764
61198,155.76923,36.157999
61199,155.53807,36.097221
61200,155.49244,36.012725
61201,155.77663,36.031101
61202,155.66466,35.856255
61203,155.51051,36.080162
61204,155.86501,35.948549
61205,155.82581,35.90311
61206,155.51012,36.098677
61207,155.83525,35.972034
61208,155.63268,36.587268
61209,155.42252,36.858859
61210,155.25005,36.776232
61211,155.38763,36.549253
61212,155.44764,36.620284
61213,155.28764,36.848149
61214,155.24603,36.68414
61215,155.23615,36.339879
61216,155.28205,36.404634
61217,155.36519,36.443821
61218,155.83671,36.37396
61219,155.22125,36.799033
61220,155.58078,36.583034
61221,155.70075,36.480622
61222,246.35103,18.07465
61223,246.29648,17.907056
61224,246.28622,18.056786
61225,246.55507,18.560553
61226,246.30679,18.210212
61227,246.23643,18.674845
61228,246.38983,19.13417
61229,246.34243,18.763722
61230,246.32406,19.021662
61231,246.42044,19.170308
61232,246.30908,18.97087
61233,246.29601,18.88261
61234,246.41516,19.0097
61235,246.39224,18.996133
61236,246.453,19.146705
61237,246.32178,18.887743
61238,246.38722,19.015348
61239,246.36017,18.758031
61240,246.30248,19.087657
61241,246.42065,19.123257
61242,246.17975,18.028446
61243,246.17554,17.819171
61244,246.24953,18.069525
61245,246.28392,18.492686
61246,246.23968,18.107656
61247,246.20725,18.202777
61248,246.14507,17.872899
61249,246.287,18.212283
61250,246.26433,18.117737
61251,246.25981,18.244419
61252,246.18056,18.586937
61253,246.22867,18.562932
61254,246.13712,18.488793
61255,246.16018,19.200457
61256,246.13071,18.679464
61257,246.11923,19.176661
61258,246.20957,19.23054
61259,246.21259,18.794218
61260,246.11221,18.875281
61261,249.64102,34.754853
61262,249.57201,34.759496
61263,249.57847,34.775139
61264,250.13951,34.506934
61265,249.88442,34.488105
61266,249.91942,34.648375
61267,250.01792,34.388502
61268,232.99952,18.687504
61269,233.01199,19.164373
61270,233.06352,19.129434
61271,233.0157,18.614401
61272,233.12403,18.652273
61273,246.06742,20.987043
61274,246.07778,21.068918
61275,246.07688,20.969551
61276,247.09334,20.412687
61277,247.03881,20.444074
61278,246.91903,20.318
61279,246.96564,20.502856
61280,247.17181,20.53132
61281,247.08256,20.621357
61282,247.07459,20.640553
61283,246.98363,20.698789
61284,247.1949,20.63835
61285,247.25219,20.680367
61286,247.38101,20.799629
61287,247.24997,21.133138
61288,247.34854,20.810455
61289,247.26347,21.152552
61290,247.52885,21.095319
61291,247.36213,20.966548
61292,247.45239,21.159374
61293,247.34609,20.901413
61294,247.4872,21.167934
61295,247.33922,21.261447
61296,247.32203,21.121461
61297,247.21899,21.268061
61298,246.78769,20.400429
61299,246.87741,20.658627
61300,246.94431,20.431512
61301,246.90081,20.534385
61302,152.07858,54.909594
61303,151.82519,54.937311
61304,151.99721,55.104544
61305,151.77976,54.809561
61306,152.25923,54.960738
61307,152.27503,54.924685
61308,152.08041,54.736062
61309,151.93788,54.708115
61310,151.81602,54.329592
61311,151.5343,54.379668
61312,151.42962,54.551059
61313,151.63659,54.436907
61314,151.92079,54.15686
61315,152.80833,55.035622
61316,152.61318,54.950503
61317,152.50576,55.12241
61318,152.52878,54.759476
61319,152.48712,54.767671
61320,152.64329,54.710587
61321,122.29892,62.225882
61322,137.10179,62.996788
61323,136.67533,63.163415
61324,136.79522,63.40916
61325,137.34195,63.159169
61326,136.76738,63.341218
61327,136.97002,63.297925
61328,137.0906,63.205571
61329,136.59488,63.416511
61330,137.18932,63.431025
61331,137.27224,63.472466
61332,137.07814,63.479927
61333,136.99969,63.482611
61334,136.90137,63.696041
61335,136.49773,63.660474
61336,136.89243,63.745437
61337,136.91378,63.88413
61338,136.87072,63.87786
61339,137.07407,63.970585
61340,136.81326,63.787379
61341,136.89372,63.975185
61342,136.93959,63.997042
61343,136.7608,64.030668
61344,136.804,64.043698
61345,136.86644,64.100876
61346,136.85584,64.058943
61347,136.75076,64.097419
61348,136.74079,64.141071
61349,136.9918,64.14587
61350,136.26189,63.432756
61351,136.53088,63.760601
61352,136.64434,64.075239
61353,136.1963,63.915976
61354,136.70024,64.07079
61355,136.67799,64.094468
61356,136.62818,64.122457
61357,136.22755,64.652841
61358,136.11371,64.664599
61359,136.20137,64.621772
61360,195.19969,25.683887
61361,195.19288,25.622675
61362,195.2593,25.416202
61363,195.09678,25.20964
61364,195.12,25.048195
61365,195.28078,24.950471
61366,195.1487,24.953996
61367,195.16061,24.749708
61368,195.33105,24.847906
61369,195.26579,24.713243
61370,195.28482,24.860653
61371,195.25425,24.73038
61372,195.22971,24.645401
61373,195.1261,24.602172
61374,173.62581,21.340246
61375,173.5402,21.610377
61376,173.71596,21.362169
61377,173.55588,21.667397
61378,173.70337,21.35161
61379,173.74425,21.432152
61380,172.58506,20.535473
61381,172.49174,20.592973
61382,172.44581,20.830124
61383,172.39253,20.986905
61384,172.38026,20.715504
61385,172.42148,20.812466
61386,172.48051,20.574806
61387,172.4044,20.921247
61388,172.40999,20.972629
61389,172.42805,21.040529
61390,172.58098,21.02857
61391,172.50598,20.889618
61392,172.47549,20.678805
61393,172.46787,21.006647
61394,172.54387,20.521206
61395,172.49307,20.961188
61396,172.49421,20.865282
61397,172.43839,21.00317
61398,173.02245,21.065192
61399,172.95635,21.23218
61400,173.25236,21.284107
61401,173.00174,21.429557
61402,223.5602,51.336604
61403,223.59721,51.322319
61404,223.72943,51.738156
61405,223.65164,51.407798
61406,223.64966,51.708367
61407,223.59704,51.365495
61408,223.88529,51.898214
61409,223.82774,51.81003
61410,223.66219,51.919445
61411,223.74647,51.874595
61412,223.91722,51.919369
61413,223.61189,51.955244
61414,223.85612,51.97841
61415,223.82178,52.12362
61416,223.63476,52.106809
61417,223.79104,52.224945
61418,223.8078,52.083491
61419,223.66948,52.167458
61420,223.729,52.121469
61421,223.73002,52.262722
61422,223.74217,52.197685
61423,223.78584,52.462543
61424,223.69264,52.311634
61425,223.8302,52.482107
61426,223.79427,52.52811
61427,223.77452,52.479574
61428,223.61098,52.371112
61429,223.66573,52.597101
61430,223.48337,51.327033
61431,223.4338,51.279179
61432,223.49006,51.474592
61433,223.57567,51.818826
61434,223.4664,51.672327
61435,223.37354,51.987211
61436,223.41643,51.77452
61437,223.45479,51.589552
61438,223.46033,52.016342
61439,223.48042,51.921591
61440,223.36325,52.044941
61441,223.48434,52.042203
61442,223.36626,52.077562
61443,250.44094,33.182404
61444,250.37771,33.524129
61445,250.40057,33.210477
61446,250.37082,33.653937
61447,250.4426,33.642786
61448,250.76097,33.529408
61449,166.7265,12.566972
61450,166.78117,12.589342
61451,166.75867,12.236256
61452,166.82814,12.624376
61453,166.88014,12.577796
61454,166.77902,12.239082
61455,166.89862,12.566033
61456,166.89302,12.34896
61457,166.86738,12.467406
61458,166.75838,12.253525
61459,166.88476,12.289348
61460,166.75876,12.051869
61461,166.78568,12.161318
61462,166.84091,12.038325
61463,166.8935,13.13093
61464,166.90672,13.264921
61465,166.91365,13.333962
61466,166.90047,13.040456
61467,166.81966,12.791248
61468,166.83055,12.899273
61469,166.92427,12.802972
61470,166.82778,12.755226
61471,166.92065,12.981187
61472,166.81124,12.693513
61473,166.94268,12.835197
61474,166.86656,12.727586
61475,166.85469,12.753284
61476,166.90649,12.63484
61477,166.9372,12.437154
61478,166.97641,12.585781
61479,166.92273,12.424595
61480,195.31116,24.749656
61481,195.16602,24.527651
61482,195.18021,24.417871
61483,195.25915,24.487408
61484,195.29054,24.462141
61485,195.29166,24.522854
61486,195.39881,25.848652
61487,195.38049,25.837258
61488,195.41772,25.749256
61489,195.39792,25.535423
61490,195.35628,25.004276
61491,195.24215,25.028002
61492,195.33186,24.949275
61493,195.44748,24.87341
61494,195.46199,24.917721
61495,195.3875,24.814858
61496,195.45738,24.820153
61497,195.36557,24.700788
61498,337.13757,11.389712
61499,337.13511,11.205774
61500,337.1788,11.357389
61501,337.03183,11.326438
61502,337.06947,11.347805
61503,337.07596,11.584959
61504,337.12133,11.665848
61505,337.012,11.466003
