ra,dec
120.11073,14.919969
120.11073,42.078671
120.11088,44.880638
120.11092,37.753332
120.11169,17.870506
120.11212,10.219146
120.11213,15.606988
120.11217,45.891346
120.11245,39.343416
120.11324,31.04098
120.11332,30.738852
120.11332,53.09345
120.11357,30.698071
120.1136,26.556962
120.1138,25.146947
120.11445,13.323356
120.11469,18.83289
120.11524,13.69206
120.11525,13.135047
120.11527,34.446613
120.11536,15.914014
120.11538,17.633366
120.11583,40.494232
120.11609,17.109069
120.11649,27.901264
120.1165,10.21985
120.11655,43.544068
120.11665,41.660654
120.11667,38.274759
120.11689,10.239972
120.11705,15.879209
120.11714,14.372201
120.11778,52.571553
120.1179,14.072887
120.11798,37.240906
120.11807,18.760033
120.1182,39.115099
120.11831,54.108874
120.11838,13.281561
120.11851,21.626032
120.11856,38.069925
120.1186,22.132376
120.11862,13.624775
120.11863,15.708804
120.11882,21.136263
120.11898,15.4531
120.11943,42.511942
120.11959,36.46048
120.11981,37.707943
120.11999,12.98608
120.12015,25.603768
120.12044,34.589188
120.12067,37.143248
120.12075,30.952848
120.12088,24.552722
120.12111,13.308457
120.12111,39.512275
120.12159,18.388585
120.1218,28.334927
120.12229,10.989742
120.12296,45.035012
120.12324,27.652773
120.12358,10.029529
120.12364,39.434112
120.12366,27.85611
120.12375,33.837781
120.12405,28.418327
120.12407,50.244838
120.12415,36.503703
120.12419,37.826981
120.12442,22.814671
120.12455,40.656615
120.12514,37.225711
120.12548,14.946329
120.12559,29.692514
120.12571,10.688525
120.12581,28.117959
120.12581,35.741234
120.12645,16.436009
120.12645,17.084638
120.12651,15.124579
120.12654,12.126547
120.12691,27.037138
120.12734,10.468217
120.12735,28.482578
120.12738,12.763811
120.1281,44.122337
120.12848,19.486674
120.12861,41.279674
120.12862,29.40328
120.12867,43.251386
120.12888,28.481349
120.129,36.238669
120.12912,18.352912
120.12936,32.320727
120.12952,9.672772
120.12967,32.177878
120.12981,28.403392
120.13023,22.239803
120.13032,10.297173
120.13046,13.86185
120.13086,48.26076
120.13112,15.868879
120.13131,51.082067
120.13135,37.201575
120.13193,27.908264
120.13197,26.753245
120.13229,15.597648
120.13257,18.783034
120.13264,37.862865
120.13264,50.104775
120.13296,47.381662
120.13308,38.422965
120.13347,12.491509
120.13414,29.881459
120.13421,8.8031121
120.13438,53.971811
120.13444,39.412532
120.13454,52.11082
120.13455,43.443187
120.13462,49.1114
120.13475,19.205956
120.13475,55.382644
120.135,28.573286
120.1351,12.053155
120.13526,17.175557
120.1355,43.991607
120.13584,32.291784
120.13594,10.075424
120.13626,16.734165
120.13728,37.579819
120.13777,22.102125
120.13787,16.708457
120.1379,32.27228
120.13807,27.399533
120.13811,39.840012
120.13818,29.444015
120.13832,49.869287
120.13846,10.757381
120.13855,50.539537
120.13864,47.370783
120.13906,55.216378
120.13939,25.021186
120.13967,8.694087
120.13967,47.509771
120.14009,24.632523
120.14012,46.860293
120.14036,20.735301
120.14048,39.745618
120.1406,13.898793
120.14069,15.824436
120.14075,17.873674
120.14087,43.572371
120.14112,36.435087
120.14155,37.932942
120.14176,12.217733
120.14179,39.220594
120.14186,50.380897
120.14205,14.551265
120.14206,35.993696
120.14216,14.811607
120.14223,16.830712
120.14239,20.810212
120.14249,25.039083
120.14292,20.769359
120.14327,23.370161
120.14345,30.941324
120.14351,17.152336
120.14374,28.08078
120.14406,24.711696
120.14436,13.673528
120.14438,33.770245
120.14454,39.475426
120.14472,22.150211
120.14495,19.861435
120.14533,15.16841
120.14534,46.133492
120.14552,19.078429
120.14562,9.8004174
120.14585,39.461521
120.14595,32.464041
120.14598,8.3839764
120.14601,22.811797
120.14657,46.497338
120.14665,45.299385
120.14673,26.071419
120.14679,29.043166
120.14681,44.602373
120.14692,21.024643
120.14696,45.016408
120.14712,18.781507
120.14712,40.044463
120.14719,10.524033
120.1472,49.256101
120.14723,24.070242
120.14755,30.401752
120.14766,13.660233
120.1479,16.444062
120.14791,36.156505
120.14836,29.078357
120.14851,54.077912
120.14855,35.666427
120.14871,31.096931
120.1488,32.782478
120.14919,27.942993
120.14958,39.745729
120.14986,31.59953
120.14986,52.164571
120.14992,53.312004
120.14995,15.538905
120.15008,18.346467
120.15008,21.981692
120.15029,28.538041
120.15039,28.092571
120.1506,10.192464
120.15064,25.455822
120.15066,53.08778
120.15068,14.898371
120.15094,54.053567
120.15096,30.838908
120.15132,16.55014
120.15133,53.459133
120.15143,31.513333
120.15159,35.689831
120.15168,33.276465
120.15194,40.160056
120.15203,30.329481
120.15282,22.400052
120.1529,22.06257
120.15297,15.684197
120.15341,41.923486
120.15371,29.636183
120.15373,18.410153
120.15387,35.59094
120.15414,34.800547
120.15439,47.966332
120.15441,26.232386
120.15537,41.236546
120.15553,15.86946
120.15594,51.996917
120.15621,53.51421
120.15622,27.565947
120.15632,13.697345
120.1568,46.216089
120.15694,35.414178
120.15704,18.805213
120.15705,34.655008
120.15708,21.507664
120.1572,14.528886
120.15741,53.545642
120.15753,44.464622
120.15781,35.022917
120.15785,37.178841
120.15792,16.465219
120.15843,29.402508
120.15858,13.656393
120.15862,39.656298
120.15864,35.927743
120.15873,9.3185616
120.15874,12.76664
120.1588,28.490735
120.15982,8.3524053
120.15997,14.612584
120.16019,37.651193
120.16023,8.6773085
120.16032,42.706449
120.16036,20.935972
120.16049,47.898289
120.16084,52.267539
120.16107,15.820324
120.16137,41.948928
120.16144,31.301057
120.16156,30.098131
120.16185,17.675753
120.16189,22.911275
120.16197,13.899883
120.16234,17.54849
120.16289,19.949019
120.16291,27.451818
120.16312,13.900107
120.16319,37.517115
120.16362,48.37449
120.16363,28.653903
120.1637,29.359698
120.16407,34.739231
120.16428,32.188809
120.1644,15.949283
120.16487,28.466519
120.16492,26.475307
120.16507,9.7981013
120.16519,16.760987
120.16519,37.640295
120.16531,8.461042
120.16556,26.492856
120.16611,26.222526
120.16629,21.328372
120.16671,41.554613
120.16689,28.061068
120.16721,30.401309
120.16732,28.476501
120.16746,37.526938
120.16751,17.36399
120.16758,33.254549
120.16785,39.754619
120.16814,19.337689
120.16814,26.987698
120.16815,37.267212
120.16824,18.581084
120.16836,10.378743
120.16852,28.320593
120.16892,12.063836
120.16893,45.048407
120.16902,52.72945
120.16908,39.442543
120.16915,38.119427
120.16956,40.049112
120.16964,30.365719
120.16977,42.517865
120.17008,39.870502
120.17027,34.718137
120.17033,21.067597
120.1705,26.350349
120.17148,46.047127
120.17164,49.215181
120.17169,37.179476
120.17171,34.053031
120.17173,53.639888
120.17217,24.773234
120.1726,13.637881
120.17357,30.38344
120.17387,27.472863
120.1739,42.724817
120.17474,20.559778
120.17493,32.291011
120.17506,23.048305
120.1752,17.084399
120.1753,30.343526
120.17534,32.932878
120.17591,28.338457
120.17611,40.534006
120.17624,12.205913
120.17626,39.388231
120.17664,20.996998
120.17674,38.209247
120.17676,8.7988003
120.17678,40.02728
120.17712,10.856038
120.17765,35.233003
120.17766,52.547701
120.17781,35.459358
120.17793,34.678762
120.1781,46.149879
120.17837,19.625571
120.17866,18.503411
120.17888,27.229928
120.17888,37.734489
120.17909,10.818323
120.17924,15.466959
120.17946,10.326013
120.17952,43.333105
120.17997,40.20163
120.18004,44.705961
120.1801,11.370397
120.18022,21.4115
120.1803,8.6388137
120.18043,46.582528
120.18095,28.546528
120.18112,17.963127
120.18128,16.033698
120.18129,14.096333
120.18172,19.955342
120.18204,50.280334
120.18262,9.2511633
120.18265,52.145024
120.18275,36.080434
120.18279,40.236235
120.18292,22.070101
120.18318,21.27633
120.18339,35.367336
120.18367,15.759979
120.18406,10.362784
120.1842,24.533119
120.18435,21.827315
120.18475,43.772245
120.18488,37.206343
120.185,12.346474
120.18524,15.181311
120.18536,17.342371
120.1857,21.504633
120.18571,21.860221
120.18572,13.806036
120.18592,34.343036
120.18592,38.935935
120.18648,34.762393
120.18649,47.562744
120.18659,15.659066
120.18691,14.609538
120.18717,53.390001
120.18733,39.813814
120.18751,35.493071
120.1876,14.070649
120.18779,50.041021
120.18796,30.739299
120.18841,40.388466
120.18851,29.862172
120.18864,12.548994
120.18884,28.169362
120.18897,39.985447
120.18899,16.154672
120.18907,38.292638
120.18911,54.900713
120.18931,48.987147
120.18936,39.070218
120.1894,20.424238
120.18983,15.784186
120.19005,22.324278
120.19044,47.909637
120.19063,50.678902
120.19178,16.547271
120.19183,11.602083
120.19227,8.2759995
120.19231,26.115678
120.19245,25.914941
120.19252,28.613566
120.19287,26.214219
120.19299,24.721466
120.19305,17.92905
120.19318,26.520653
120.19341,28.957208
120.19372,47.176695
120.19424,21.566921
120.19467,36.68531
120.1947,10.251296
120.19492,47.846827
120.19513,35.529423
120.19515,15.139993
120.19516,19.719931
120.19528,48.335683
120.19539,9.9558796
120.19548,17.790481
120.19551,28.480843
120.19569,28.151196
120.19569,36.631188
120.19571,54.05489
120.19573,18.05423
120.19591,8.6389002
120.196,42.423497
120.196,50.877958
120.19613,15.819018
120.19636,23.029974
120.19642,27.150279
120.19642,55.013233
120.1965,10.712334
120.19699,25.885355
120.19714,29.223961
120.19824,28.42342
120.1983,50.951913
120.19861,37.728737
120.1987,30.107371
120.19892,33.178456
120.19927,46.690528
120.19945,18.750224
120.19973,48.471433
120.19977,12.031478
120.19986,36.422906
120.2001,37.247603
120.2005,23.436342
120.20061,13.728164
120.20152,34.113596
120.20161,10.083603
120.20182,18.763955
120.20208,25.00933
120.20222,40.533451
120.20229,31.403344
120.20281,14.225009
120.20291,28.65135
120.20312,26.986225
120.20317,8.4018322
120.20397,31.074595
120.20401,24.757406
120.20413,21.744967
120.20417,39.474891
120.20433,11.64955
120.20453,35.274868
120.20468,25.493244
120.20469,36.380481
120.20483,49.77644
120.20484,37.305351
120.20494,32.775705
120.20498,49.159613
120.20527,37.198818
120.2053,38.749843
120.20554,17.708712
120.20592,53.557216
120.20593,29.499688
120.20598,27.850434
120.20633,55.386599
120.20635,44.691176
120.20636,13.795473
120.20658,39.420366
120.20706,38.918024
120.20709,12.134522
120.20714,40.047123
120.20735,26.189878
120.20763,14.908987
120.20783,25.903222
120.20805,12.313937
120.20848,37.598398
120.20881,28.001785
120.20891,43.115582
120.20895,22.901431
120.20909,8.5046447
120.20915,21.495254
120.20941,27.502012
120.21041,21.311974
120.21045,42.172421
120.21077,31.140219
120.21081,39.312667
120.21107,24.781688
120.21111,30.805018
120.21123,21.092878
120.21139,11.1771
120.21143,44.752267
120.21166,34.20297
120.21178,52.65951
120.21219,47.060623
120.21224,14.252028
120.21244,22.21224
120.2129,30.006733
120.21316,55.235558
120.2132,46.446995
120.21337,18.970081
120.21354,34.674917
120.21373,30.494623
120.21393,36.933625
120.21411,14.851446
120.21436,34.353837
120.21447,47.904179
120.2145,15.657819
120.21467,13.68569
120.21475,17.92627
120.21483,22.599588
120.21512,54.079683
120.21531,17.649451
120.21532,28.732188
120.2154,55.025188
120.21589,35.934567
120.21604,28.758711
120.21605,13.489972
120.21623,52.314663
120.21635,19.463806
120.21687,25.525692
120.21694,34.578198
120.21721,9.9579676
120.21727,14.19493
120.21733,44.772246
120.2175,50.970013
120.21761,25.734879
120.21769,36.365109
120.21795,48.140433
120.21846,28.781538
120.2186,54.9078
120.2188,15.74669
120.21885,38.20128
120.21896,18.952426
120.21996,13.495908
120.22011,28.660997
120.2202,46.606276
120.22042,36.107288
120.22062,11.338681
120.22091,21.765801
120.22121,27.227103
120.22122,11.310362
120.2213,17.577008
120.22148,22.40116
120.22151,10.490178
120.22154,16.110946
120.22169,24.4709
120.22169,28.130357
120.22178,10.476461
120.22191,55.563107
120.22227,37.213866
120.22237,14.285864
120.22239,14.070023
120.22245,17.978073
120.22249,16.842018
120.22251,19.497232
120.22252,48.577137
120.22259,44.12108
120.22272,10.680445
120.22278,25.287651
120.22298,20.033679
120.223,34.721056
120.2233,34.630701
120.2233,40.030256
120.22345,12.789019
120.22348,19.033635
120.22387,45.573917
120.22398,29.623005
120.22433,34.563845
120.22483,10.935367
120.225,11.398136
120.22504,39.288687
120.22561,40.066163
120.22568,42.65993
120.22582,32.285593
120.22589,21.660424
120.22614,30.911449
120.22621,39.409818
120.22636,39.853095
120.22651,16.384506
120.22678,38.133129
120.22689,23.29304
120.22719,46.656376
120.22754,13.813543
120.22756,50.450919
120.22781,23.315916
120.22804,17.094423
120.22837,9.1094699
120.22846,49.599712
120.22858,13.396769
120.22872,29.486552
120.2288,17.911082
120.2289,17.820611
120.22937,44.674102
120.22957,39.384624
120.22973,53.670694
120.22978,41.580768
120.22988,51.715654
120.23008,8.8003125
120.23047,29.998984
120.23054,21.165672
120.2306,30.869183
120.23093,15.070714
120.2312,47.13024
120.23121,21.966412
120.23236,39.858182
120.23239,47.200031
120.23266,29.922652
120.23278,28.296623
120.23281,37.786448
120.23371,15.72931
120.23413,33.584583
120.23422,15.671377
120.23426,26.029553
120.23428,8.8268779
120.23455,9.4112346
120.23458,10.291439
120.23476,33.220395
120.23515,34.611269
120.2353,51.063142
120.23549,13.966617
120.23549,22.738949
120.23556,10.378651
120.23595,31.928947
120.23627,30.894439
120.23663,31.604286
120.23677,36.056559
120.23687,26.47955
120.23698,12.243681
120.23704,14.678111
120.23708,20.993238
120.23776,12.468228
120.238,19.606835
120.23824,25.619345
120.23829,14.839459
120.23844,50.810156
120.2386,38.576937
120.23862,27.207786
120.23887,24.103981
120.23966,44.967551
120.2398,14.907234
120.2398,54.13327
120.24012,31.491033
120.24062,19.948832
120.24078,20.046349
120.24124,54.231984
120.24139,39.005194
120.24148,33.17307
120.24178,36.373158
120.24181,35.490897
120.24205,14.149242
120.2422,32.603007
120.24232,22.574106
120.24252,18.392988
120.24283,13.667028
120.24298,34.815275
120.24329,9.5466878
120.2434,17.232121
120.24367,39.408803
120.24374,55.409158
120.24392,34.834381
120.24432,34.75039
120.24434,29.459849
120.24446,34.546875
120.24461,47.062481
120.24475,10.143022
120.24498,12.646368
120.24499,45.375235
120.24519,13.169741
120.24534,34.693843
120.24541,18.541218
120.24549,39.403673
120.24559,28.425144
120.24585,30.179589
120.24641,44.709493
120.24643,48.129731
120.24739,21.021987
120.24741,30.77294
120.24774,17.368626
120.24777,28.714836
120.24832,34.572873
120.24832,39.315426
120.24849,15.624756
120.24866,34.790798
120.24872,40.262339
120.24875,23.87874
120.24914,14.124459
120.24934,27.504509
120.24957,15.111196
120.24962,16.670626
120.24996,27.565215
120.25011,46.192472
120.25041,28.260193
120.25044,43.689081
120.2506,54.070056
120.25105,24.735443
120.25117,24.639852
120.25132,27.179667
120.25143,24.857318
120.25201,32.381855
120.25235,26.074816
120.25249,43.709021
120.25274,40.050495
120.25285,42.105349
120.2529,13.947634
120.25291,13.779425
120.25293,41.186623
120.25305,39.796766
120.25326,51.506709
120.25329,11.201616
120.25366,13.665906
120.25383,10.35527
120.25387,16.85665
120.25426,39.569702
120.25475,15.509465
120.25479,24.617947
120.25495,21.129209
120.2552,44.666865
120.25544,14.849971
120.25563,13.831164
120.25589,18.811325
120.25643,49.597121
120.25681,11.621031
120.2571,22.459821
120.25719,47.508158
120.25735,36.951561
120.25774,35.545529
120.25811,19.577726
120.25843,38.049813
120.25875,39.161978
120.25883,11.275447
120.25891,9.2642266
120.25896,9.8015051
120.25903,53.45997
120.25914,28.215888
120.25949,25.80893
120.25949,27.770313
120.25954,22.269953
120.25969,14.041468
120.26013,30.796953
120.26024,15.172126
120.26055,42.670425
120.26091,11.404954
120.26112,49.9618
120.26146,24.918948
120.26155,16.957901
120.26195,20.536542
120.26204,43.702565
120.26221,45.44082
120.26226,55.247743
120.26288,19.076048
120.26342,51.760127
120.26363,17.956707
120.26382,21.824628
120.26387,36.12912
120.26413,49.915979
120.26426,29.875693
120.26434,30.297658
120.26442,39.841362
120.26445,14.982403
120.26476,24.838678
120.26491,29.307559
120.26512,27.269795
120.26555,23.076032
120.26567,34.695715
120.26569,37.383926
120.2657,32.96732
120.26571,13.844124
120.26627,36.391497
120.26642,16.45427
120.26647,39.97079
120.26658,13.864811
120.26668,43.232166
120.26674,30.481829
120.26718,54.133171
120.26719,39.477897
120.26728,44.062385
120.26735,39.222476
120.26769,26.344154
120.26786,25.010528
120.26788,11.104967
120.26815,11.429096
120.26815,39.406777
120.26822,44.807896
120.26841,29.01327
120.26853,52.397663
120.26882,17.898478
120.26889,25.360648
120.269,27.999361
120.26908,13.878823
120.26933,37.685233
120.26943,37.429921
120.26968,38.111592
120.26999,26.80237
120.26999,29.95205
120.27017,18.055668
120.27037,23.134375
120.27075,46.728457
120.27158,31.605659
120.2716,25.068888
120.27163,34.819561
120.27166,14.060945
120.27169,26.117128
120.27204,9.5247321
120.27205,11.464398
120.2721,35.094802
120.27224,37.769956
120.2723,44.178071
120.27239,20.37268
120.27309,44.973607
120.27342,13.943762
120.27346,23.957001
120.27385,52.632209
120.27445,28.03196
120.27486,24.410388
120.27498,24.97595
120.27516,10.099653
120.27564,32.317357
120.27619,16.630413
120.27627,12.508468
120.27734,29.929693
120.27735,8.6197664
120.2778,31.981494
120.27814,52.301833
120.27903,17.97925
120.27962,50.246826
120.27984,12.264045
120.27986,38.674235
120.28,17.9805
120.28,23.761891
120.28002,18.551501
120.2802,21.202268
120.28042,51.544417
120.28044,10.036039
120.28081,32.226027
120.28084,51.870808
120.281,34.515681
120.28118,43.506534
120.28221,18.444372
120.28249,17.078878
120.28254,53.995974
120.28272,49.685151
120.28282,21.75612
120.28288,13.800656
120.28292,43.841821
120.28299,14.907005
120.28309,29.148069
120.28313,36.548667
120.28329,42.140878
120.2833,29.418656
120.2833,33.423957
120.28333,36.038976
120.28345,26.107802
120.28346,18.052628
120.28388,21.725329
120.28413,28.067589
120.28429,25.279305
120.28432,31.25836
120.28435,13.938677
120.28458,48.99673
120.28465,35.622908
120.28475,10.056387
120.28481,20.303556
120.28537,19.727286
120.28545,32.209778
120.28629,15.817915
120.28629,39.153735
120.28653,12.853669
120.28657,36.84304
120.28661,32.54583
120.28671,12.134098
120.28715,27.559563
120.28739,29.738397
120.28841,40.453467
120.28856,15.689701
120.28867,18.607366
120.28941,10.434412
120.28942,30.236489
120.28943,50.103623
120.28956,50.462348
120.28961,42.368701
120.28962,36.090168
120.28975,51.96625
120.29019,26.405146
120.2919,25.979177
120.29194,27.62765
120.29228,8.4150873
120.29231,13.11267
120.29245,32.752126
120.29279,9.4049873
120.29319,11.265482
120.29332,9.817096
120.29353,17.998417
120.29383,38.77234
120.29406,25.224415
120.2941,44.948937
120.29452,17.564532
120.29468,16.597516
120.29474,8.6573196
120.29492,9.8227022
120.29513,9.5670364
120.29515,53.454279
120.29526,32.849835
120.29537,39.918429
120.29555,30.412913
120.29556,9.2168975
120.29557,18.000424
120.29591,40.735749
120.29622,34.587328
120.29626,52.235466
120.29631,45.915273
120.29635,39.470454
120.29717,34.882523
120.29733,48.908539
120.29795,53.114046
120.29798,35.74808
120.29827,19.483965
120.29866,28.038813
120.29875,16.546718
120.29929,18.660996
120.29939,17.539152
120.29959,41.396261
120.29963,40.05552
120.30004,25.023077
120.30026,10.346988
120.30067,13.604194
120.3007,48.977323
120.3011,17.630036
120.30119,20.301134
120.30128,47.478216
120.30132,36.657718
120.30146,14.511411
120.30166,29.956158
120.30172,21.854016
120.30222,37.248977
120.30246,38.617854
120.30256,14.102811
120.30267,26.188491
120.3027,19.262451
120.30292,9.1253504
120.30294,47.215034
120.3031,25.556401
120.30325,36.37101
120.3033,52.25151
120.3034,28.574449
120.30406,34.309683
120.30428,11.623539
120.30502,16.771199
120.30514,13.345829
120.30533,34.675244
120.30536,18.160749
120.30559,12.399464
120.30619,14.193203
120.30665,29.271572
120.30742,12.325581
120.30799,15.919482
120.30815,30.992826
120.30826,21.366576
120.3083,35.733447
120.30831,16.459441
120.30843,15.286118
120.30894,26.479237
120.30899,21.220059
120.30914,13.810095
120.30946,19.939711
120.30964,23.157511
120.30974,27.186782
120.30975,21.140859
120.30995,19.678052
120.31032,31.32306
120.31163,26.333177
120.31169,25.337704
120.31188,20.38091
120.31194,40.556955
120.31227,8.9343936
120.31279,37.234487
120.31296,16.538433
120.31324,29.698123
120.31338,22.818789
120.3134,16.403892
120.31381,17.836503
120.31427,51.750789
120.31432,55.618999
120.31468,24.320517
120.31488,19.10444
120.31516,32.848902
120.31536,53.31629
120.316,18.924328
120.31615,20.337123
120.31654,11.032367
120.31657,46.956256
120.31687,52.542824
120.31734,44.473469
120.31759,55.04267
120.31775,13.896604
120.3178,26.44923
120.31782,39.472054
120.31805,47.7821
120.31814,35.782563
120.3184,34.923139
120.31863,33.656996
120.31873,51.804805
120.31882,28.215892
120.31921,9.2648182
120.31943,48.484389
120.31999,30.712205
120.32015,8.7607069
120.32026,15.458854
120.32076,24.561239
120.32077,9.7640031
120.32124,14.130437
120.32127,39.216829
120.32163,31.839167
120.32183,46.874611
120.32214,51.887782
120.32215,12.48561
120.32232,17.908299
120.32254,39.310425
120.32258,11.22001
120.32279,34.685428
120.32287,27.66288
120.32317,45.281413
120.32326,26.143509
120.32431,16.360441
120.32446,34.863268
120.32454,48.454887
120.32457,9.1765136
120.32462,49.425053
120.32473,25.304428
120.32492,24.302608
120.32499,50.408379
120.32527,12.507497
120.32533,26.827789
120.32545,27.369699
120.32553,28.699143
120.3256,37.322976
120.3258,47.03032
120.32598,10.648888
120.32608,10.67904
120.32621,21.113047
120.32703,28.489333
120.32713,27.212662
120.3272,31.438715
120.32764,9.5973549
120.3278,31.33081
120.32801,17.91827
120.32807,28.830124
120.32841,20.999718
120.32868,20.59897
120.32911,26.509671
120.33008,10.894877
120.33029,29.271266
120.33041,31.457059
120.3308,46.568452
120.33091,24.645444
120.33123,38.275092
120.33128,30.124957
120.3314,29.179361
120.33146,34.653454
120.33152,32.260882
120.33163,20.785851
120.33175,34.325823
120.33186,24.547584
120.33195,26.114554
120.3321,46.916611
120.3322,53.903716
120.3325,35.536589
120.33311,23.187491
120.33315,11.681088
120.33321,15.800384
120.33343,54.83084
120.3337,45.441482
120.33387,26.476075
120.33389,35.225235
120.33399,24.358186
120.33426,25.942153
120.33426,34.797163
120.33465,33.227315
120.33488,29.304618
120.33509,40.116386
120.33527,18.764456
120.33586,39.404048
120.33587,20.839587
120.33593,16.521711
120.33625,15.826867
120.33638,22.400596
120.33656,11.72934
120.33665,48.387112
120.33681,35.132998
120.33717,33.854826
120.33737,16.629577
120.3374,19.801098
120.33752,44.268089
120.3378,34.755488
120.33825,38.053106
120.33845,17.240928
120.33874,27.482902
120.33892,34.565368
120.33898,14.048151
120.33924,37.167977
120.33929,40.143421
120.3393,26.268122
120.33953,26.800826
120.33994,19.536231
120.34015,11.967675
120.34038,11.968378
120.34076,16.448022
120.34156,45.03059
120.34166,23.851426
120.34172,40.653522
120.34183,27.201555
120.34204,27.561598
120.34211,25.793461
120.34212,30.629441
120.34215,8.3177301
120.34224,15.341153
120.34241,28.5649
120.34244,42.004761
120.34248,21.35302
120.34249,26.826228
120.34281,35.743242
120.34285,23.250767
120.34302,35.307131
120.34327,26.176168
120.34342,29.933297
120.34344,24.406159
120.34353,24.428674
120.34406,18.692598
120.34467,34.823464
120.34497,44.765976
120.34634,17.806108
120.34638,15.36926
120.34674,30.828096
120.3472,38.834052
120.34728,18.056287
120.3477,15.855925
120.34781,17.48169
120.34868,25.321873
120.34872,32.883795
120.34884,39.88958
120.34887,21.28054
120.34901,45.599524
120.34903,12.748967
120.34925,25.960083
120.34959,28.555247
120.35026,42.267037
120.35077,28.397619
120.35108,11.283992
120.35121,22.676817
120.3518,44.876088
120.35209,16.911335
120.35218,53.527722
120.35224,27.66162
120.35267,14.593704
120.3529,26.93725
120.35291,11.916098
120.35356,14.429141
120.35357,36.867167
120.35377,36.094597
120.35401,27.794298
120.3543,15.542138
120.3544,12.900422
120.35454,41.090102
120.3546,52.431778
120.35499,32.227089
120.35536,15.224715
120.35537,33.682591
120.3555,13.622981
120.35552,29.311904
120.35617,23.869938
120.35626,50.256298
120.35662,43.140644
120.35726,34.894859
120.35739,14.014625
120.35739,24.929467
120.35771,40.202565
120.35779,17.899974
120.3579,22.400794
120.35808,33.86243
120.35838,22.314673
120.35877,16.190792
120.35902,38.201763
120.35907,32.991406
120.35921,39.705176
120.35955,17.77054
120.35972,27.823794
120.35981,14.533868
120.36006,44.193624
120.3601,18.255297
120.36025,40.294966
120.36042,39.484558
120.36093,9.3078583
120.36096,32.571042
120.3612,32.373581
120.36134,24.398895
120.36143,22.512149
120.36143,37.94763
120.3615,35.792909
120.36156,15.749896
120.36191,31.521993
120.36194,14.842549
120.36208,45.289882
120.36231,25.801484
120.36259,44.018151
120.36276,26.238821
120.36295,31.16969
120.36312,27.851203
120.36356,26.102525
120.36358,47.149877
120.36367,45.31046
120.36372,36.390133
120.36376,26.089483
120.36392,13.571791
120.36401,36.622468
120.36401,36.779659
120.36439,34.678698
120.36448,18.79856
120.36454,18.069182
120.36471,39.931702
120.36498,46.274544
120.3654,39.291963
120.36556,22.541387
120.36559,9.0380933
120.36572,40.620376
120.3659,52.737475
120.36648,46.491243
120.36651,26.208729
120.36654,32.171468
120.3666,39.331066
120.36666,26.288643
120.36674,26.855432
120.36733,16.712504
120.36758,8.8576935
120.36763,25.273913
120.36789,51.937565
120.36824,29.771809
120.36841,17.466802
120.36948,28.538035
120.36963,10.166233
120.36993,37.978859
120.3703,17.791191
120.3705,48.751086
120.37053,27.006733
120.37055,27.075656
120.37116,45.966054
120.37145,9.8741783
120.37155,47.523202
120.37181,17.60512
120.37199,40.351873
120.37202,35.884
120.37221,25.146948
120.37241,55.60853
120.37323,46.43968
120.3736,15.63424
120.37392,38.05008
120.37409,46.767026
120.37409,53.845946
120.37415,15.714392
120.37418,12.70863
120.37425,47.518559
120.3747,40.725672
120.37473,16.929916
120.3748,17.33318
120.37504,18.31454
120.37508,33.336702
120.37525,36.130579
120.37531,13.69946
120.37539,24.305548
120.37563,50.319267
120.3765,16.559365
120.37651,21.170222
120.37687,18.136324
120.37688,34.988809
120.37696,28.469783
120.37757,31.152255
120.3777,28.846647
120.37773,39.149424
120.37812,9.7077497
120.37824,47.897782
120.37858,11.73359
120.37876,12.296656
120.37915,29.542913
120.37918,29.054501
120.37982,53.483578
120.38051,19.980749
120.38105,44.045647
120.38107,35.544943
120.38125,39.112384
120.38155,14.677265
120.38164,35.743448
120.38175,38.243429
120.38193,12.587774
120.38196,52.046571
120.38206,43.618121
120.38212,35.250659
120.3825,52.246601
120.38254,22.454393
120.38277,25.587124
120.38304,8.6955612
120.38309,18.244797
120.38319,47.604457
120.38343,22.971158
120.38382,41.759192
120.3839,45.029431
120.3843,21.380127
120.38436,17.566021
120.38461,42.002325
120.38488,13.736367
120.38502,37.306397
120.38531,8.853539
120.3855,39.560759
120.38553,23.949786
120.38579,25.19713
120.38582,13.965282
120.38617,26.58873
120.3863,20.094507
120.3867,10.321658
120.38682,31.964165
120.38684,14.564808
120.38733,45.217092
120.38769,12.921403
120.38784,14.228212
120.38792,26.774426
120.38844,8.3581946
120.38858,15.307262
120.38869,34.293779
120.3897,16.057531
120.3897,27.429828
120.39,18.367421
120.39009,33.479522
120.39012,46.642422
120.39016,49.844006
120.3906,24.490186
120.39136,14.226179
120.39149,29.111157
120.3916,39.369691
120.39186,12.198985
120.3921,20.23013
120.39214,33.7525
120.39216,8.4633366
120.39223,35.75751
120.39235,48.521031
120.39246,9.7566895
120.39262,47.694597
120.39275,13.850834
120.39275,28.528362
120.3928,47.383269
120.39288,9.1689369
120.39337,12.084305
120.3937,9.3048511
120.39389,28.407933
120.39394,27.56619
120.39406,49.059002
120.39417,54.962541
120.39428,24.490607
120.39437,32.996347
120.3946,53.954798
120.39487,51.559368
120.39542,53.972456
120.39595,17.582023
120.39629,27.037289
120.39654,31.34976
120.39684,39.391823
120.39711,36.468769
